Precinct,0_HVAP_noise,1_HVAP_noise,2_HVAP_noise,3_HVAP_noise,4_HVAP_noise,5_HVAP_noise,6_HVAP_noise,7_HVAP_noise,8_HVAP_noise,9_HVAP_noise,10_HVAP_noise,11_HVAP_noise,12_HVAP_noise,13_HVAP_noise,14_HVAP_noise,15_HVAP_noise,16_HVAP_noise,17_HVAP_noise,18_HVAP_noise,19_HVAP_noise,0_WVAP_noise,1_WVAP_noise,2_WVAP_noise,3_WVAP_noise,4_WVAP_noise,5_WVAP_noise,6_WVAP_noise,7_WVAP_noise,8_WVAP_noise,9_WVAP_noise,10_WVAP_noise,11_WVAP_noise,12_WVAP_noise,13_WVAP_noise,14_WVAP_noise,15_WVAP_noise,16_WVAP_noise,17_WVAP_noise,18_WVAP_noise,19_WVAP_noise,0_BVAP_noise,1_BVAP_noise,2_BVAP_noise,3_BVAP_noise,4_BVAP_noise,5_BVAP_noise,6_BVAP_noise,7_BVAP_noise,8_BVAP_noise,9_BVAP_noise,10_BVAP_noise,11_BVAP_noise,12_BVAP_noise,13_BVAP_noise,14_BVAP_noise,15_BVAP_noise,16_BVAP_noise,17_BVAP_noise,18_BVAP_noise,19_BVAP_noise,0_VAP_noise,1_VAP_noise,2_VAP_noise,3_VAP_noise,4_VAP_noise,5_VAP_noise,6_VAP_noise,7_VAP_noise,8_VAP_noise,9_VAP_noise,10_VAP_noise,11_VAP_noise,12_VAP_noise,13_VAP_noise,14_VAP_noise,15_VAP_noise,16_VAP_noise,17_VAP_noise,18_VAP_noise,19_VAP_noise
1131000,1126.0,1366.0,1274.0,760.0,957.0,753.0,1109.0,1513.0,1072.0,691.0,1421.0,1227.0,1114.0,985.0,1238.0,948.0,394.0,1323.0,1252.0,1354.0,260.0,482.0,445.0,643.0,557.0,173.0,427.0,327.0,272.0,582.0,243.0,749.0,732.0,364.0,357.0,274.0,476.0,449.0,307.0,813.0,368.0,165.0,423.0,443.0,422.0,540.0,339.0,708.0,829.0,66.0,600.0,709.0,101.0,148.0,192.0,434.0,277.0,366.0,310.0,665.0,1858.0,2013.0,2328.0,1846.0,1936.0,1466.0,1982.0,2548.0,2261.0,1540.0,2398.0,2814.0,1967.0,1497.0,1905.0,1730.0,1147.0,2398.0,1914.0,2832.0
1131001,1228.0,764.0,908.0,711.0,955.0,838.0,681.0,943.0,568.0,743.0,874.0,631.0,1330.0,815.0,1153.0,1197.0,941.0,1276.0,1012.0,697.0,402.0,182.0,591.0,376.0,0.0,333.0,781.0,0.0,232.0,421.0,0.0,301.0,536.0,0.0,140.0,526.0,440.0,269.0,209.0,340.0,109.0,0.0,87.0,185.0,294.0,100.0,340.0,0.0,809.0,131.0,319.0,281.0,0.0,284.0,43.0,82.0,269.0,102.0,332.0,398.0,1739.0,967.0,1680.0,1272.0,1477.0,1271.0,1876.0,1047.0,1687.0,1330.0,1193.0,1213.0,1866.0,1267.0,1409.0,1805.0,1650.0,1647.0,1705.0,1570.0
1131002,2217.0,1810.0,2529.0,2565.0,2308.0,2210.0,2449.0,1925.0,1821.0,2586.0,2258.0,2874.0,1928.0,1818.0,2268.0,2177.0,2360.0,2301.0,2233.0,1677.0,829.0,387.0,385.0,524.0,606.0,720.0,555.0,677.0,846.0,605.0,582.0,704.0,531.0,741.0,844.0,454.0,668.0,694.0,984.0,897.0,768.0,618.0,410.0,158.0,358.0,382.0,439.0,367.0,598.0,391.0,191.0,687.0,738.0,507.0,211.0,463.0,206.0,114.0,441.0,550.0,3814.0,2920.0,3478.0,3302.0,3306.0,3312.0,3443.0,2970.0,3308.0,3596.0,3186.0,4780.0,3297.0,3258.0,3323.0,3094.0,3376.0,3109.0,3788.0,3423.0
1131003,742.0,962.0,1042.0,781.0,744.0,403.0,1010.0,854.0,1013.0,1192.0,715.0,822.0,759.0,1267.0,1325.0,782.0,1033.0,1128.0,928.0,909.0,616.0,241.0,545.0,155.0,438.0,611.0,719.0,476.0,619.0,634.0,677.0,515.0,214.0,650.0,64.0,513.0,871.0,1060.0,417.0,432.0,2498.0,2332.0,1954.0,2526.0,2306.0,2225.0,2245.0,2344.0,2449.0,2348.0,2261.0,2358.0,2349.0,2301.0,2385.0,2174.0,2052.0,2272.0,2397.0,2111.0,3856.0,3653.0,3782.0,3462.0,3891.0,4498.0,4150.0,3703.0,4081.0,4283.0,3902.0,3762.0,3364.0,4571.0,3961.0,3817.0,4281.0,4460.0,4292.0,3587.0
1131004,122.0,362.0,146.0,343.0,413.0,493.0,744.0,574.0,262.0,709.0,397.0,869.0,413.0,0.0,462.0,799.0,374.0,393.0,250.0,424.0,1117.0,796.0,922.0,1162.0,1357.0,1219.0,1076.0,912.0,1249.0,1016.0,1236.0,852.0,1056.0,1002.0,1026.0,954.0,1270.0,1146.0,1084.0,866.0,227.0,410.0,191.0,365.0,0.0,277.0,226.0,71.0,154.0,394.0,8.0,421.0,164.0,226.0,379.0,0.0,12.0,16.0,45.0,546.0,1813.0,2244.0,1372.0,1992.0,1770.0,2166.0,2046.0,1819.0,1665.0,2119.0,1641.0,2589.0,1633.0,1325.0,2214.0,1753.0,1656.0,1919.0,1459.0,1862.0
1131005,789.0,1002.0,596.0,1077.0,1167.0,1437.0,906.0,1203.0,1221.0,1191.0,876.0,814.0,932.0,817.0,1040.0,1402.0,1086.0,797.0,880.0,991.0,1207.0,1249.0,1059.0,1331.0,1183.0,880.0,1213.0,1042.0,922.0,1310.0,1292.0,1357.0,1044.0,1078.0,1229.0,1165.0,1376.0,1450.0,754.0,940.0,870.0,488.0,707.0,409.0,618.0,720.0,554.0,525.0,410.0,247.0,821.0,591.0,926.0,769.0,531.0,368.0,138.0,421.0,456.0,352.0,2866.0,2986.0,2362.0,2817.0,2968.0,3093.0,2685.0,2979.0,2553.0,2748.0,2989.0,2762.0,2967.0,2775.0,2800.0,2935.0,2600.0,2668.0,2090.0,2599.0
1131006,174.0,77.0,48.0,40.0,111.0,170.0,97.0,42.0,64.0,65.0,67.0,54.0,101.0,0.0,22.0,319.0,193.0,0.0,0.0,276.0,1452.0,1607.0,1783.0,1773.0,1287.0,1542.0,1692.0,1275.0,1457.0,1802.0,1749.0,1465.0,1368.0,1314.0,1724.0,1687.0,1566.0,1516.0,1488.0,1555.0,48.0,0.0,0.0,0.0,0.0,0.0,33.0,246.0,154.0,37.0,0.0,95.0,30.0,0.0,0.0,89.0,0.0,0.0,0.0,2.0,1791.0,1684.0,1831.0,1813.0,1466.0,1712.0,1822.0,1576.0,1838.0,1904.0,1834.0,1614.0,1503.0,1401.0,1746.0,2095.0,1915.0,1516.0,1488.0,2011.0
1131007,0.0,0.0,0.0,24.0,0.0,49.0,0.0,0.0,11.0,158.0,69.0,0.0,46.0,0.0,0.0,106.0,69.0,0.0,0.0,68.0,301.0,165.0,524.0,103.0,385.0,210.0,140.0,594.0,600.0,302.0,36.0,197.0,761.0,436.0,73.0,177.0,288.0,443.0,34.0,630.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,410.0,165.0,524.0,127.0,385.0,259.0,140.0,649.0,611.0,556.0,128.0,197.0,807.0,465.0,73.0,283.0,357.0,443.0,34.0,796.0
1131008,677.0,1394.0,718.0,1150.0,1453.0,556.0,854.0,326.0,1266.0,1005.0,1160.0,545.0,1059.0,1094.0,552.0,860.0,996.0,982.0,735.0,529.0,1584.0,1113.0,509.0,1018.0,1006.0,621.0,888.0,1145.0,921.0,523.0,1042.0,617.0,917.0,502.0,213.0,264.0,1019.0,453.0,1135.0,674.0,312.0,204.0,52.0,116.0,121.0,248.0,504.0,191.0,117.0,3.0,298.0,270.0,111.0,392.0,335.0,181.0,84.0,9.0,252.0,0.0,2573.0,2824.0,1314.0,2304.0,2580.0,2254.0,2269.0,1662.0,2446.0,1907.0,2746.0,1482.0,2394.0,2052.0,1100.0,1305.0,2188.0,1444.0,2122.0,1359.0
1131009,1340.0,1744.0,1503.0,1748.0,2045.0,1583.0,1561.0,1559.0,1282.0,1727.0,1920.0,2048.0,1748.0,1955.0,1761.0,1970.0,1561.0,1326.0,1635.0,1856.0,235.0,752.0,780.0,447.0,728.0,877.0,267.0,1000.0,589.0,1276.0,708.0,841.0,980.0,645.0,740.0,688.0,601.0,687.0,843.0,778.0,642.0,432.0,490.0,530.0,467.0,376.0,594.0,308.0,366.0,377.0,376.0,284.0,714.0,511.0,370.0,674.0,498.0,677.0,528.0,396.0,2543.0,3162.0,3000.0,3271.0,3536.0,3396.0,2886.0,3171.0,2907.0,3487.0,3004.0,3173.0,3859.0,3509.0,3067.0,3782.0,3340.0,2993.0,3437.0,3403.0
1131010,1386.0,1581.0,1309.0,1495.0,1581.0,1219.0,1716.0,1646.0,1522.0,2057.0,1400.0,1554.0,1401.0,1147.0,1088.0,1358.0,1062.0,875.0,1213.0,1383.0,1022.0,589.0,668.0,899.0,289.0,702.0,608.0,543.0,1232.0,231.0,843.0,812.0,486.0,808.0,657.0,672.0,693.0,839.0,950.0,689.0,325.0,138.0,347.0,355.0,543.0,519.0,623.0,337.0,93.0,214.0,464.0,403.0,307.0,258.0,210.0,316.0,256.0,50.0,218.0,207.0,2962.0,2372.0,2417.0,2749.0,2526.0,2647.0,2947.0,2642.0,2929.0,2583.0,2804.0,2769.0,2312.0,2273.0,2155.0,2592.0,2086.0,1764.0,2527.0,2312.0
1131011,1874.0,1770.0,2590.0,1881.0,1818.0,1921.0,1822.0,2170.0,2141.0,1683.0,2069.0,2170.0,2471.0,1867.0,2114.0,2230.0,2501.0,1901.0,1546.0,2064.0,249.0,328.0,499.0,606.0,601.0,685.0,0.0,380.0,354.0,210.0,620.0,297.0,640.0,709.0,344.0,537.0,531.0,445.0,622.0,389.0,344.0,141.0,0.0,0.0,0.0,299.0,434.0,462.0,237.0,453.0,331.0,389.0,247.0,0.0,525.0,58.0,123.0,190.0,211.0,0.0,3054.0,2239.0,3210.0,3043.0,2873.0,3540.0,2660.0,3012.0,2750.0,2873.0,3583.0,3091.0,3600.0,2975.0,3107.0,3035.0,3233.0,3028.0,2800.0,2875.0
1131012,11.0,175.0,81.0,9.0,20.0,109.0,0.0,26.0,0.0,0.0,0.0,0.0,143.0,133.0,54.0,0.0,1.0,0.0,0.0,181.0,57.0,133.0,120.0,0.0,13.0,84.0,96.0,315.0,83.0,109.0,168.0,169.0,139.0,0.0,0.0,301.0,107.0,256.0,165.0,246.0,0.0,0.0,0.0,0.0,21.0,0.0,63.0,0.0,0.0,0.0,0.0,308.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,308.0,201.0,9.0,54.0,236.0,159.0,341.0,83.0,109.0,168.0,477.0,282.0,169.0,54.0,301.0,108.0,256.0,165.0,427.0
1131013,603.0,1125.0,799.0,970.0,700.0,542.0,727.0,1028.0,871.0,549.0,1030.0,795.0,1009.0,1268.0,1197.0,1134.0,881.0,1030.0,1048.0,938.0,2740.0,2657.0,2652.0,2633.0,2593.0,2679.0,3020.0,2808.0,2585.0,2266.0,2302.0,2695.0,2453.0,2707.0,2725.0,2507.0,2583.0,2662.0,2606.0,2754.0,0.0,21.0,196.0,66.0,1453.0,93.0,123.0,300.0,0.0,77.0,60.0,43.0,155.0,248.0,0.0,176.0,32.0,275.0,40.0,18.0,3346.0,4131.0,3647.0,3966.0,4934.0,3481.0,4410.0,4139.0,3504.0,2954.0,3472.0,3594.0,3782.0,4253.0,4022.0,4078.0,3650.0,4370.0,4179.0,4016.0
1131014,2294.0,2108.0,2654.0,2240.0,2344.0,2664.0,2311.0,2036.0,1610.0,2378.0,1821.0,1930.0,2740.0,2380.0,2630.0,2322.0,2439.0,2524.0,2799.0,1714.0,282.0,471.0,530.0,922.0,289.0,444.0,706.0,1063.0,626.0,404.0,312.0,689.0,575.0,698.0,621.0,449.0,555.0,223.0,216.0,542.0,165.0,219.0,301.0,539.0,544.0,150.0,337.0,202.0,158.0,324.0,269.0,504.0,201.0,208.0,61.0,224.0,398.0,280.0,478.0,285.0,2833.0,3022.0,3653.0,3769.0,3456.0,3346.0,3513.0,3316.0,2587.0,3224.0,2571.0,3584.0,3573.0,3521.0,3384.0,2995.0,3392.0,3066.0,3493.0,2901.0
1131015,2155.0,2420.0,2312.0,2225.0,1961.0,1827.0,1975.0,2164.0,2284.0,2422.0,2331.0,2764.0,2578.0,2080.0,2338.0,2497.0,2124.0,2166.0,2540.0,2513.0,1166.0,1264.0,1172.0,1125.0,1349.0,980.0,731.0,1024.0,1130.0,806.0,902.0,1348.0,968.0,729.0,982.0,894.0,1230.0,668.0,1660.0,973.0,282.0,0.0,0.0,151.0,0.0,0.0,186.0,0.0,69.0,215.0,57.0,263.0,140.0,54.0,83.0,0.0,240.0,87.0,127.0,19.0,3610.0,3793.0,3484.0,3510.0,3310.0,2934.0,3145.0,3254.0,3754.0,3443.0,3383.0,4375.0,3686.0,2983.0,3589.0,3391.0,3644.0,2921.0,4328.0,3862.0
1131016,238.0,63.0,19.0,91.0,20.0,0.0,47.0,36.0,80.0,119.0,196.0,493.0,79.0,290.0,195.0,55.0,38.0,0.0,111.0,211.0,15.0,218.0,132.0,531.0,198.0,254.0,60.0,26.0,444.0,264.0,281.0,6.0,420.0,251.0,121.0,272.0,33.0,246.0,12.0,209.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,80.0,0.0,110.0,51.0,253.0,281.0,155.0,711.0,415.0,254.0,107.0,62.0,563.0,438.0,498.0,499.0,504.0,541.0,316.0,327.0,151.0,273.0,254.0,471.0
1131017,261.0,440.0,366.0,934.0,458.0,537.0,313.0,411.0,870.0,187.0,345.0,666.0,680.0,312.0,415.0,444.0,559.0,755.0,315.0,202.0,848.0,1213.0,965.0,978.0,1242.0,835.0,854.0,587.0,953.0,1099.0,1080.0,942.0,712.0,816.0,726.0,1113.0,717.0,921.0,945.0,970.0,0.0,0.0,0.0,75.0,0.0,0.0,221.0,0.0,0.0,72.0,75.0,0.0,4.0,0.0,0.0,175.0,0.0,92.0,532.0,266.0,1109.0,1687.0,1385.0,1987.0,1797.0,1372.0,1483.0,1217.0,1823.0,1535.0,1516.0,1608.0,1553.0,1129.0,1209.0,1732.0,1276.0,1768.0,1792.0,1438.0
1131018,21.0,115.0,19.0,281.0,366.0,473.0,415.0,610.0,192.0,164.0,192.0,121.0,117.0,13.0,11.0,70.0,136.0,0.0,73.0,111.0,190.0,94.0,193.0,308.0,381.0,166.0,387.0,5.0,409.0,633.0,302.0,180.0,493.0,365.0,178.0,345.0,18.0,565.0,65.0,656.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,81.0,0.0,0.0,242.0,76.0,0.0,0.0,235.0,209.0,212.0,597.0,747.0,639.0,802.0,686.0,601.0,797.0,499.0,320.0,610.0,459.0,189.0,415.0,396.0,641.0,176.0,767.0
1131019,867.0,881.0,1171.0,1187.0,1040.0,893.0,851.0,1216.0,901.0,956.0,1296.0,922.0,746.0,641.0,965.0,1357.0,1612.0,926.0,1052.0,786.0,1652.0,1723.0,1638.0,997.0,1666.0,1586.0,1221.0,1733.0,1429.0,1323.0,1421.0,1669.0,1394.0,1792.0,1603.0,1321.0,1620.0,1381.0,1649.0,1786.0,0.0,0.0,0.0,0.0,0.0,49.0,177.0,210.0,49.0,155.0,277.0,0.0,221.0,39.0,0.0,42.0,4.0,0.0,116.0,37.0,2519.0,2604.0,2809.0,2184.0,3137.0,2750.0,2249.0,3159.0,2627.0,2616.0,3175.0,2591.0,2379.0,2472.0,3018.0,2720.0,3236.0,2568.0,2917.0,2734.0
1131020,219.0,630.0,1063.0,807.0,627.0,252.0,566.0,760.0,499.0,228.0,482.0,362.0,684.0,393.0,1197.0,343.0,417.0,450.0,403.0,1003.0,471.0,931.0,718.0,848.0,1138.0,1272.0,852.0,976.0,1000.0,1019.0,864.0,746.0,951.0,1265.0,1005.0,1002.0,791.0,809.0,860.0,801.0,0.0,0.0,121.0,73.0,0.0,154.0,0.0,0.0,26.0,48.0,197.0,125.0,0.0,0.0,83.0,0.0,212.0,0.0,348.0,0.0,703.0,1584.0,1902.0,1821.0,1850.0,1678.0,1418.0,1736.0,1525.0,1295.0,1543.0,1264.0,1690.0,1658.0,2285.0,1345.0,1652.0,1359.0,1727.0,1804.0
1131021,295.0,506.0,541.0,284.0,202.0,212.0,333.0,470.0,489.0,171.0,387.0,391.0,442.0,363.0,153.0,49.0,313.0,320.0,656.0,439.0,946.0,1316.0,1276.0,564.0,773.0,1046.0,817.0,1037.0,695.0,1186.0,1097.0,837.0,1009.0,645.0,840.0,511.0,1053.0,684.0,757.0,563.0,23.0,0.0,52.0,0.0,0.0,0.0,0.0,37.0,62.0,0.0,0.0,16.0,0.0,0.0,36.0,130.0,0.0,101.0,26.0,0.0,1264.0,1876.0,1885.0,848.0,1021.0,1398.0,1321.0,1544.0,1310.0,1357.0,1484.0,1244.0,1670.0,1008.0,1029.0,715.0,1374.0,1105.0,1528.0,1070.0
